element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
345,4,9,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4,45,0,1548,0,0
345,14,10,3,True,2022-04-10T13:00:00Z,0,3,2,78,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,11,9,45,162,1899,240,78
345,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,333,2279,434,101
346,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,65,0,4164,0,0
346,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,45,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,65,-494,3767,8,502
346,19,17,5,True,2022-04-16T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,10,9,64,-729,3045,5,734
347,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,39,0,0
347,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,-2,40,1,3
347,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,0,41,0,0
348,4,9,3,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,50,0,46,0,0
348,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,68,5,0
348,19,17,7,True,2022-04-16T13:00:00Z,2,0,3,65,0,1,1,0,0,0,1,0,0,0,1,1,0,3,3,1,10,8,50,-4,66,2,6
349,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,45,0,183,0,0
349,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-4,186,2,6
349,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,45,-7,179,0,7
350,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,76,0,0
350,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,74,0,4
350,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,70,0,5
351,4,9,3,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,55,0,1200,0,0
351,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2,55,-8,1283,53,61
351,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-42,1265,45,87
352,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,748,0,0
352,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-67,694,1,68
352,19,17,6,True,2022-04-16T13:00:00Z,2,0,3,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,-74,623,2,76
353,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,94,0,0
353,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,91,0,8
353,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,88,2,5
354,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,31,0,0
354,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,28,0,3
354,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,27,0,1
355,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0
355,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,30,0,1
355,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,30,1,1
356,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,407,0,0
356,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,447,12,5
356,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,467,24,9
357,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,14,12,50,0,1639,0,0
357,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,10,50,169,2074,199,30
357,17,2,3,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,13,13,50,252,2485,315,63
358,8,5,12,False,2022-04-04T17:00:00Z,0,2,1,90,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,1,16,6,45,0,352,0,0
358,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,45,857,1676,902,45
358,17,2,3,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,13,8,46,1407,3354,1465,58
359,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,185,0,0
359,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,194,2,6
359,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,191,2,7
360,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,43,0,0
360,13,7,1,True,2022-04-10T15:30:00Z,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,-2,47,0,2
360,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,43,0,5
361,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,45,0,1272,0,0
361,13,7,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,4,45,23,1363,56,33
361,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,14,6,45,338,1761,389,51
362,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,45,0,40,0,0
362,13,7,7,True,2022-04-10T15:30:00Z,1,0,2,89,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,45,1,45,3,2
362,17,2,2,False,2022-04-15T13:00:00Z,2,0,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,45,7,59,7,0
363,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,18,7,55,0,1049,0,0
363,13,7,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,41,1175,69,28
363,17,2,2,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,10,55,186,1435,214,28
364,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,64,0,0
364,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,66,0,1
364,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,65,1,3
365,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,3,55,0,775,0,0
365,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,55,24,863,48,24
365,17,2,2,False,2022-04-15T13:00:00Z,2,0,3,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,55,36,934,58,22
366,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,45,0,169,0,0
366,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45,24,229,29,5
366,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,6,4,45,141,393,150,9
367,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,55,0,0
367,13,7,1,True,2022-04-10T15:30:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-1,60,1,2
367,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,59,1,4
368,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,0
368,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,1,1
368,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,20,2,0
369,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,73,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,55,0,280,0,0
369,13,7,4,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,10,7,55,115,521,129,14
369,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,66,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55,95,654,122,27
370,8,5,3,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,45,0,6236,0,0
370,13,7,1,True,2022-04-10T15:30:00Z,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-103,6278,55,158
370,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1295,4996,6,1301
371,8,5,5,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,17,12,50,0,308,0,0
371,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,326,10,13
371,17,2,2,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,7,6,50,-32,299,3,35
372,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,474,0,0
372,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-21,472,8,29
372,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31,446,4,35
373,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,0,0
373,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,23,0,1
373,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,23,0,0
374,8,5,4,False,2022-04-04T17:00:00Z,0,2,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,45,0,140,0,0
374,13,7,2,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,45,74,269,86,12
374,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,3,45,110,391,128,18
375,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,560,0,0
375,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-111,454,1,112
375,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-70,384,0,70
376,8,5,11,False,2022-04-04T17:00:00Z,0,2,1,90,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,50,0,6123,0,0
376,13,7,8,True,2022-04-10T15:30:00Z,1,0,2,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,50,634,7121,773,139
376,17,2,2,False,2022-04-15T13:00:00Z,2,0,3,83,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,51,2075,9417,2180,105
377,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,2116,0,0
377,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-98,2065,12,110
377,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-110,1974,15,125
378,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,111,0,0
378,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9,104,0,9
378,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-10,94,0,10
379,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,93,0,0
379,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9,90,0,9
379,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,83,1,8
380,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,45,0,0
380,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-3,46,0,3
380,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,-3,43,0,3
381,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1616,0,0
381,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-43,1597,8,51
381,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-44,1559,8,52
382,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,9,9,45,0,4043,0,0
382,9,6,4,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,15,15,45,125,4358,225,100
382,23,10,3,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,9,8,45,92,4525,177,85
383,7,7,1,False,2022-04-04T17:10:00Z,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,366,0,0
383,9,6,1,True,2022-04-09T15:30:00Z,1,2,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,45,-13,371,3,16
383,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-12,361,1,13
384,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,125,0,0
384,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,133,4,6
384,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,129,0,5
385,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,12,7,45,0,265,0,0
385,9,6,3,True,2022-04-09T15:30:00Z,1,2,2,64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,8,45,-2,285,7,9
385,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,295,6,11
386,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,84,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,7,45,0,463,0,0
386,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,45,4,490,17,13
386,23,10,1,False,2022-04-17T13:00:00Z,2,0,3,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,45,-20,476,5,25
387,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,198,0,0
387,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-13,192,1,14
387,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,3,45,-13,180,0,13
388,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,13,5,50,0,666,0,0
388,9,6,3,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,20,10,50,-15,665,6,21
388,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,6,50,-20,651,3,23
389,7,7,3,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,0,3,3,1,5,4,60,0,1105,0,0
389,9,6,7,True,2022-04-09T15:30:00Z,1,2,2,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,153,1351,208,55
389,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,88,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,3,60,192,1590,248,56
390,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,36,0,0
390,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,42,2,0
390,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,42,0,0
391,7,7,7,False,2022-04-04T17:10:00Z,3,1,1,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,55,0,980,0,0
391,9,6,1,True,2022-04-09T15:30:00Z,1,2,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,61,1178,93,32
391,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-62,1137,13,75
392,7,7,3,False,2022-04-04T17:10:00Z,3,1,1,60,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,60,0,1882,0,0
392,9,6,2,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,7,3,60,-75,1856,18,93
392,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,4,3,60,-185,1687,6,191
393,7,7,6,False,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,3,0,0,0,0,0,0,1,0,0,4,3,2,5,5,50,0,1507,0,0
393,9,6,7,True,2022-04-09T15:30:00Z,1,2,2,90,0,1,0,2,0,0,0,0,0,0,1,1,0,1,2,0,9,6,50,38,1627,82,44
393,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,502,2196,572,70
394,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,0,744,0,0
394,9,6,3,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,7,50,-29,723,5,34
394,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50,-25,703,3,28
395,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,34,0,0
395,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,-1,36,0,1
395,23,10,1,False,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,36,0,0
396,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,59,0,0
396,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,0,2
396,23,10,1,False,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-4,56,0,4
397,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,21,0,0
397,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,21,0,0
397,23,10,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,19,1,3
398,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,2174,0,0
398,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-218,2060,18,236
398,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,5,5,59,-381,1697,8,389
399,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,65,0,541,0,0
399,9,6,1,True,2022-04-09T15:30:00Z,1,2,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-2,589,30,32
399,23,10,1,False,2022-04-17T13:00:00Z,2,0,3,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,65,-78,521,11,89
400,7,7,1,False,2022-04-04T17:10:00Z,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,312,0,0
400,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,45,-19,307,0,19
400,23,10,1,False,2022-04-17T13:00:00Z,2,0,3,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,45,-32,277,1,33
401,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,84,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,5,50,0,76,0,0
401,9,6,2,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,9,6,50,27,120,30,3
401,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,15,12,50,2,125,9,7
402,7,7,1,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,4,45,0,33,0,0
402,9,6,2,True,2022-04-09T15:30:00Z,1,2,2,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,4,43,5,1
