element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
223.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,52.0,6.0,1.0,Amane Romeo,6,BK Häcken,18.0
223.0,61.0,Kalmar FF,1.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,45.0,-3.0,46.0,1.0,4.0,Amane Romeo,6,BK Häcken,10.0
223.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-5.0,41.0,1.0,6.0,Amane Romeo,6,BK Häcken,1.0
223.0,78.0,IK Sirius,1.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,-3.0,38.0,1.0,4.0,Amane Romeo,6,BK Häcken,3.0
223.0,85.0,Hammarby,1.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,8.0,46.0,8.0,0.0,Amane Romeo,6,BK Häcken,2.0
223.0,92.0,IF Elfsborg,0.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,46.0,1.0,1.0,Amane Romeo,6,BK Häcken,5.0
223.0,106.0,Mjällby AIF,5.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,45.0,-2.0,45.0,0.0,2.0,Amane Romeo,6,BK Häcken,14.0
223.0,109.0,GIF Sundsvall,1.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,45.0,2.0,47.0,3.0,1.0,Amane Romeo,6,BK Häcken,17.0
224.0,1.0,AIK,3.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,70.0,0.0,1030.0,0.0,0.0,Mikkel Rygaard,6,BK Häcken,12.0
224.0,9.0,Degerfors IF,4.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,5.0,2.0,70.0,-12.0,1087.0,31.0,43.0,Mikkel Rygaard,6,BK Häcken,16.0
224.0,20.0,IFK Göteborg,3.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,5.0,4.0,70.0,-6.0,1091.0,29.0,35.0,Mikkel Rygaard,6,BK Häcken,4.0
224.0,28.0,IFK Norrköping,1.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,-20.0,1074.0,49.0,69.0,Mikkel Rygaard,6,BK Häcken,9.0
224.0,34.0,Helsingborgs IF,5.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,5.0,70.0,-32.0,1043.0,15.0,47.0,Mikkel Rygaard,6,BK Häcken,19.0
224.0,42.0,Varbergs BoIS,4.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,7.0,7.0,70.0,-14.0,999.0,20.0,34.0,Mikkel Rygaard,6,BK Häcken,13.0
224.0,57.0,IFK Värnamo,10.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,9.0,8.0,70.0,1.0,1007.0,28.0,27.0,Mikkel Rygaard,6,BK Häcken,18.0
224.0,61.0,Kalmar FF,10.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,73.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,11.0,9.0,70.0,107.0,1143.0,164.0,57.0,Mikkel Rygaard,6,BK Häcken,10.0
224.0,71.0,Malmö FF,3.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,6.0,2.0,70.0,524.0,1688.0,577.0,53.0,Mikkel Rygaard,6,BK Häcken,1.0
224.0,78.0,IK Sirius,9.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8.0,5.0,71.0,601.0,2314.0,618.0,17.0,Mikkel Rygaard,6,BK Häcken,3.0
224.0,85.0,Hammarby,8.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,72.0,813.0,3148.0,855.0,42.0,Mikkel Rygaard,6,BK Häcken,2.0
224.0,92.0,IF Elfsborg,2.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,73.0,1284.0,4467.0,1297.0,13.0,Mikkel Rygaard,6,BK Häcken,5.0
224.0,106.0,Mjällby AIF,1.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,74.0,916.0,5387.0,961.0,45.0,Mikkel Rygaard,6,BK Häcken,14.0
224.0,109.0,GIF Sundsvall,4.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,8.0,5.0,75.0,702.0,6119.0,818.0,116.0,Mikkel Rygaard,6,BK Häcken,17.0
225.0,1.0,AIK,20.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,74.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,90.0,0.0,1512.0,0.0,0.0,Alexander Jeremejeff,6,BK Häcken,12.0
225.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,898.0,3193.0,1164.0,266.0,Alexander Jeremejeff,6,BK Häcken,16.0
225.0,20.0,IFK Göteborg,2.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,91.0,258.0,3559.0,475.0,217.0,Alexander Jeremejeff,6,BK Häcken,4.0
225.0,28.0,IFK Norrköping,3.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,91.0,400.0,4095.0,654.0,254.0,Alexander Jeremejeff,6,BK Häcken,9.0
225.0,34.0,Helsingborgs IF,7.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,92.0,1243.0,5416.0,1421.0,178.0,Alexander Jeremejeff,6,BK Häcken,19.0
225.0,42.0,Varbergs BoIS,11.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,93.0,1757.0,7585.0,1877.0,120.0,Alexander Jeremejeff,6,BK Häcken,13.0
225.0,57.0,IFK Värnamo,8.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,94.0,2353.0,9358.0,2552.0,199.0,Alexander Jeremejeff,6,BK Häcken,18.0
225.0,61.0,Kalmar FF,14.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,95.0,2364.0,12132.0,2583.0,219.0,Alexander Jeremejeff,6,BK Häcken,10.0
225.0,71.0,Malmö FF,11.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,96.0,1686.0,13883.0,1921.0,235.0,Alexander Jeremejeff,6,BK Häcken,1.0
225.0,78.0,IK Sirius,6.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,97.0,1955.0,15929.0,1972.0,17.0,Alexander Jeremejeff,6,BK Häcken,3.0
225.0,85.0,Hammarby,7.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,98.0,554.0,16550.0,803.0,249.0,Alexander Jeremejeff,6,BK Häcken,2.0
225.0,92.0,IF Elfsborg,7.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,99.0,1308.0,17919.0,1333.0,25.0,Alexander Jeremejeff,6,BK Häcken,5.0
225.0,106.0,Mjällby AIF,2.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,100.0,1644.0,19642.0,1654.0,10.0,Alexander Jeremejeff,6,BK Häcken,14.0
225.0,109.0,GIF Sundsvall,12.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,101.0,782.0,20481.0,838.0,56.0,Alexander Jeremejeff,6,BK Häcken,17.0
226.0,1.0,AIK,0.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,77.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,12.0
226.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-24.0,54.0,0.0,24.0,Jasse Tuominen,6,BK Häcken,16.0
226.0,20.0,IFK Göteborg,0.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-8.0,46.0,0.0,8.0,Jasse Tuominen,6,BK Häcken,4.0
226.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-6.0,40.0,0.0,6.0,Jasse Tuominen,6,BK Häcken,9.0
226.0,34.0,Helsingborgs IF,0.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,40.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,19.0
226.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-2.0,38.0,0.0,2.0,Jasse Tuominen,6,BK Häcken,13.0
226.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,38.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,18.0
226.0,61.0,Kalmar FF,0.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,38.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,10.0
226.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1.0,37.0,0.0,1.0,Jasse Tuominen,6,BK Häcken,1.0
226.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,37.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,3.0
226.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,37.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,2.0
226.0,92.0,IF Elfsborg,0.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,37.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,5.0
226.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,37.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,14.0
226.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,37.0,0.0,0.0,Jasse Tuominen,6,BK Häcken,17.0
227.0,1.0,AIK,0.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,16.0,0.0,0.0,Leonardo Farah Shahin,6,BK Häcken,12.0
227.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,14.0,0.0,2.0,Leonardo Farah Shahin,6,BK Häcken,16.0
227.0,20.0,IFK Göteborg,0.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14.0,1.0,1.0,Leonardo Farah Shahin,6,BK Häcken,4.0
227.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,37.0,36.0,13.0,Leonardo Farah Shahin,6,BK Häcken,9.0
227.0,34.0,Helsingborgs IF,0.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,42.0,15.0,7.0,Leonardo Farah Shahin,6,BK Häcken,19.0
227.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,45.0,5.0,4.0,Leonardo Farah Shahin,6,BK Häcken,13.0
227.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-2.0,40.0,0.0,2.0,Leonardo Farah Shahin,6,BK Häcken,18.0
227.0,61.0,Kalmar FF,0.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,38.0,0.0,1.0,Leonardo Farah Shahin,6,BK Häcken,10.0
227.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,40.0,0.0,0.0,Leonardo Farah Shahin,6,BK Häcken,1.0
227.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,39.0,0.0,1.0,Leonardo Farah Shahin,6,BK Häcken,3.0
227.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-2.0,37.0,0.0,2.0,Leonardo Farah Shahin,6,BK Häcken,2.0
227.0,92.0,IF Elfsborg,0.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-2.0,35.0,0.0,2.0,Leonardo Farah Shahin,6,BK Häcken,5.0
227.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,34.0,0.0,1.0,Leonardo Farah Shahin,6,BK Häcken,14.0
227.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-5.0,29.0,0.0,5.0,Leonardo Farah Shahin,6,BK Häcken,17.0
228.0,1.0,AIK,1.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,78.0,0.0,0.0,Ibrahim Sadiq,6,BK Häcken,12.0
228.0,9.0,Degerfors IF,13.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,85.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,55.0,-5.0,84.0,8.0,13.0,Ibrahim Sadiq,6,BK Häcken,16.0
228.0,20.0,IFK Göteborg,1.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,1087.0,1364.0,1148.0,61.0,Ibrahim Sadiq,6,BK Häcken,4.0
228.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-119.0,1312.0,170.0,289.0,Ibrahim Sadiq,6,BK Häcken,9.0
228.0,34.0,Helsingborgs IF,0.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-294.0,1017.0,5.0,299.0,Ibrahim Sadiq,6,BK Häcken,19.0
228.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-295.0,660.0,1.0,296.0,Ibrahim Sadiq,6,BK Häcken,13.0
228.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-155.0,538.0,0.0,155.0,Ibrahim Sadiq,6,BK Häcken,18.0
228.0,61.0,Kalmar FF,0.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-99.0,484.0,0.0,99.0,Ibrahim Sadiq,6,BK Häcken,10.0
228.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-59.0,427.0,0.0,59.0,Ibrahim Sadiq,6,BK Häcken,1.0
228.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-34.0,392.0,0.0,34.0,Ibrahim Sadiq,6,BK Häcken,3.0
228.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-13.0,380.0,3.0,16.0,Ibrahim Sadiq,6,BK Häcken,2.0
228.0,92.0,IF Elfsborg,1.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,-10.0,371.0,0.0,10.0,Ibrahim Sadiq,6,BK Häcken,5.0
228.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-3.0,368.0,2.0,5.0,Ibrahim Sadiq,6,BK Häcken,14.0
228.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-12.0,356.0,0.0,12.0,Ibrahim Sadiq,6,BK Häcken,17.0
229.0,7.0,Degerfors IF,0.0,True,2022-04-04T17:10:00Z,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,726.0,0.0,0.0,Aleksandr Vasyutin,7,Djurgården,16.0
229.0,13.0,Mjällby AIF,0.0,False,2022-04-10T15:30:00Z,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-107.0,652.0,4.0,111.0,Aleksandr Vasyutin,7,Djurgården,14.0
