element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
265,28,BK Häcken,3,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,5,60,-398,6048,33,431,Linus Wahlqvist,9,IFK Norrköping,6
266,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,348,0,0,Dino Salihovic,9,IFK Norrköping,13
266,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,354,5,14,Dino Salihovic,9,IFK Norrköping,12
266,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-14,344,1,15,Dino Salihovic,9,IFK Norrköping,7
266,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-14,331,4,18,Dino Salihovic,9,IFK Norrköping,6
267,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0,Marco Lund,9,IFK Norrköping,13
267,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-17,191,1,18,Marco Lund,9,IFK Norrköping,12
267,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-19,173,0,19,Marco Lund,9,IFK Norrköping,7
267,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-11,163,0,11,Marco Lund,9,IFK Norrköping,6
268,4,Varbergs BoIS,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,4,55,0,402,0,0,Ari Freyr Skulason,9,IFK Norrköping,13
268,11,AIK,1,False,2022-04-10T15:30:00Z,1,0,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-14,430,11,25,Ari Freyr Skulason,9,IFK Norrköping,12
268,18,Djurgården,1,False,2022-04-16T13:00:00Z,2,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-43,389,1,44,Ari Freyr Skulason,9,IFK Norrköping,7
268,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-31,358,2,33,Ari Freyr Skulason,9,IFK Norrköping,6
269,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,140,0,0,Edvin Tellgren,9,IFK Norrköping,13
269,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,156,4,3,Edvin Tellgren,9,IFK Norrköping,12
269,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7,151,0,7,Edvin Tellgren,9,IFK Norrköping,7
269,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,146,1,6,Edvin Tellgren,9,IFK Norrköping,6
270,4,Varbergs BoIS,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,6,55,0,8784,0,0,Ishaq Abdulrazak,9,IFK Norrköping,13
270,11,AIK,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,9,55,-463,8494,46,509,Ishaq Abdulrazak,9,IFK Norrköping,12
270,18,Djurgården,3,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,10,6,55,-917,7620,23,940,Ishaq Abdulrazak,9,IFK Norrköping,7
270,28,BK Häcken,3,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,10,54,-583,7055,59,642,Ishaq Abdulrazak,9,IFK Norrköping,6
271,4,Varbergs BoIS,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,0,6,4,90,0,1884,0,0,Jonathan Levi,9,IFK Norrköping,13
271,11,AIK,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,90,-108,1885,30,138,Jonathan Levi,9,IFK Norrköping,12
271,18,Djurgården,7,False,2022-04-16T13:00:00Z,2,1,3,75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,90,-214,1694,18,232,Jonathan Levi,9,IFK Norrköping,7
271,28,BK Häcken,6,True,2022-04-20T17:00:00Z,1,1,4,69,0,1,0,1,0,0,0,0,0,0,1,0,0,3,3,1,4,4,89,48,1775,145,97,Jonathan Levi,9,IFK Norrköping,6
272,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,176,0,0,Kristoffer Khazeni,9,IFK Norrköping,13
272,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-29,150,3,32,Kristoffer Khazeni,9,IFK Norrköping,12
272,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-57,94,0,57,Kristoffer Khazeni,9,IFK Norrköping,7
272,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-19,76,0,19,Kristoffer Khazeni,9,IFK Norrköping,6
273,4,Varbergs BoIS,1,True,2022-04-03T15:30:00Z,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,193,0,0,Maic Sema,9,IFK Norrköping,13
273,11,AIK,1,False,2022-04-10T15:30:00Z,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-12,207,1,13,Maic Sema,9,IFK Norrköping,12
273,18,Djurgården,1,False,2022-04-16T13:00:00Z,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-17,193,0,17,Maic Sema,9,IFK Norrköping,7
273,28,BK Häcken,1,True,2022-04-20T17:00:00Z,1,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,55,-12,185,2,14,Maic Sema,9,IFK Norrköping,6
274,4,Varbergs BoIS,5,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,2,1,0,2,4,0,10,9,65,0,1933,0,0,Jacob Ortmark,9,IFK Norrköping,13
274,11,AIK,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,1,65,-38,2015,67,105,Jacob Ortmark,9,IFK Norrköping,12
274,18,Djurgården,3,False,2022-04-16T13:00:00Z,2,1,3,88,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,7,65,-158,1877,37,195,Jacob Ortmark,9,IFK Norrköping,7
274,28,BK Häcken,8,True,2022-04-20T17:00:00Z,1,1,4,90,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,5,4,65,-133,1752,59,192,Jacob Ortmark,9,IFK Norrköping,6
275,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,84,0,0,Jóhannes Kristinn Bjarnason,9,IFK Norrköping,13
275,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,86,1,8,Jóhannes Kristinn Bjarnason,9,IFK Norrköping,12
275,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,88,4,3,Jóhannes Kristinn Bjarnason,9,IFK Norrköping,7
275,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,80,0,7,Jóhannes Kristinn Bjarnason,9,IFK Norrköping,6
276,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0,Yahav Gurfinkel,9,IFK Norrköping,13
276,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,32,0,3,Yahav Gurfinkel,9,IFK Norrköping,12
276,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,31,0,1,Yahav Gurfinkel,9,IFK Norrköping,7
276,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,31,0,1,Yahav Gurfinkel,9,IFK Norrköping,6
277,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0,Emanuel Chabo,9,IFK Norrköping,13
277,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,Emanuel Chabo,9,IFK Norrköping,12
277,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,Emanuel Chabo,9,IFK Norrköping,7
277,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,21,1,2,Emanuel Chabo,9,IFK Norrköping,6
278,4,Varbergs BoIS,1,True,2022-04-03T15:30:00Z,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1066,0,0,Eman Markovic,9,IFK Norrköping,13
278,11,AIK,1,False,2022-04-10T15:30:00Z,1,0,2,45,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,5,5,70,-80,1031,4,84,Eman Markovic,9,IFK Norrköping,12
278,18,Djurgården,2,False,2022-04-16T13:00:00Z,2,1,3,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,70,-65,973,5,70,Eman Markovic,9,IFK Norrköping,7
278,28,BK Häcken,2,True,2022-04-20T17:00:00Z,1,1,4,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,7,70,-35,939,15,50,Eman Markovic,9,IFK Norrköping,6
279,4,Varbergs BoIS,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,4397,0,0,Christoffer Nyman,9,IFK Norrköping,13
279,11,AIK,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,95,-582,4011,8,590,Christoffer Nyman,9,IFK Norrköping,12
279,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,94,-619,3442,26,645,Christoffer Nyman,9,IFK Norrköping,7
279,28,BK Häcken,2,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,93,-528,2928,93,621,Christoffer Nyman,9,IFK Norrköping,6
280,4,Varbergs BoIS,1,True,2022-04-03T15:30:00Z,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,268,0,0,Lucas Lima,9,IFK Norrköping,13
280,11,AIK,1,False,2022-04-10T15:30:00Z,1,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,-13,282,5,18,Lucas Lima,9,IFK Norrköping,12
280,18,Djurgården,1,False,2022-04-16T13:00:00Z,2,1,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,-21,267,6,27,Lucas Lima,9,IFK Norrköping,7
280,28,BK Häcken,1,True,2022-04-20T17:00:00Z,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,-9,261,9,18,Lucas Lima,9,IFK Norrköping,6
281,6,Malmö FF,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,18,17,50,0,1106,0,0,Ricardo Friedrich,10,Kalmar FF,1
281,14,Varbergs BoIS,13,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,13,11,50,188,1478,229,41,Ricardo Friedrich,10,Kalmar FF,13
281,23,Degerfors IF,6,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,8,50,706,2366,768,62,Ricardo Friedrich,10,Kalmar FF,16
281,26,GIF Sundsvall,3,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,12,10,51,662,3174,733,71,Ricardo Friedrich,10,Kalmar FF,17
282,6,Malmö FF,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,563,0,0,Jakob Kindberg,10,Kalmar FF,1
282,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,609,14,4,Jakob Kindberg,10,Kalmar FF,13
282,23,Degerfors IF,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-12,608,12,24,Jakob Kindberg,10,Kalmar FF,16
282,26,GIF Sundsvall,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-17,597,19,36,Jakob Kindberg,10,Kalmar FF,17
283,6,Malmö FF,1,True,2022-04-03T15:30:00Z,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,50,0,2100,0,0,Lars Sätra,10,Kalmar FF,1
283,14,Varbergs BoIS,7,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,4,50,-127,2035,11,138,Lars Sätra,10,Kalmar FF,13
283,23,Degerfors IF,1,True,2022-04-17T13:00:00Z,2,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,2,2051,51,49,Lars Sätra,10,Kalmar FF,16
283,26,GIF Sundsvall,3,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12,6,50,-193,1868,6,199,Lars Sätra,10,Kalmar FF,17
284,6,Malmö FF,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,0,163,0,0,David Kristjan Olafsson,10,Kalmar FF,1
284,14,Varbergs BoIS,7,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12,8,50,9,196,11,2,David Kristjan Olafsson,10,Kalmar FF,13
284,23,Degerfors IF,16,True,2022-04-17T13:00:00Z,2,0,3,90,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,3,50,87,298,100,13,David Kristjan Olafsson,10,Kalmar FF,16
284,26,GIF Sundsvall,2,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,51,2367,2771,2432,65,David Kristjan Olafsson,10,Kalmar FF,17
285,6,Malmö FF,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,218,0,0,Johan Stenmark,10,Kalmar FF,1
285,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-17,219,0,17,Johan Stenmark,10,Kalmar FF,13
285,23,Degerfors IF,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,199,0,20,Johan Stenmark,10,Kalmar FF,16
285,26,GIF Sundsvall,1,False,2022-04-20T17:00:00Z,1,0,4,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,44,-12,187,1,13,Johan Stenmark,10,Kalmar FF,17
286,6,Malmö FF,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,12,9,50,0,2429,0,0,Axel Lindahl,10,Kalmar FF,1
286,14,Varbergs BoIS,11,False,2022-04-10T13:00:00Z,0,3,2,90,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,22,11,50,678,3290,701,23,Axel Lindahl,10,Kalmar FF,13
286,23,Degerfors IF,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2722,6201,2763,41,Axel Lindahl,10,Kalmar FF,16
286,26,GIF Sundsvall,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-451,5769,206,657,Axel Lindahl,10,Kalmar FF,17
287,6,Malmö FF,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,73,0,0,Elias Olsson,10,Kalmar FF,1
287,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,77,0,6,Elias Olsson,10,Kalmar FF,13
287,23,Degerfors IF,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,74,0,3,Elias Olsson,10,Kalmar FF,16
287,26,GIF Sundsvall,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,70,0,4,Elias Olsson,10,Kalmar FF,17
288,6,Malmö FF,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,3,50,0,587,0,0,Rasmus Sjöstedt,10,Kalmar FF,1
288,14,Varbergs BoIS,1,False,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,5,625,25,20,Rasmus Sjöstedt,10,Kalmar FF,13
288,23,Degerfors IF,7,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,50,-57,572,1,58,Rasmus Sjöstedt,10,Kalmar FF,16
288,26,GIF Sundsvall,2,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,5,50,-11,567,8,19,Rasmus Sjöstedt,10,Kalmar FF,17
289,6,Malmö FF,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,241,0,0,Lukas Rhöse,10,Kalmar FF,1
289,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,249,3,8,Lukas Rhöse,10,Kalmar FF,13
289,23,Degerfors IF,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-15,234,6,21,Lukas Rhöse,10,Kalmar FF,16
289,26,GIF Sundsvall,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-22,212,0,22,Lukas Rhöse,10,Kalmar FF,17
290,6,Malmö FF,1,True,2022-04-03T15:30:00Z,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0,155,0,0,Kevin Jensen,10,Kalmar FF,1
290,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,157,0,7,Kevin Jensen,10,Kalmar FF,13
290,23,Degerfors IF,1,True,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-30,128,1,31,Kevin Jensen,10,Kalmar FF,16
290,26,GIF Sundsvall,1,False,2022-04-20T17:00:00Z,1,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,54,-20,109,2,22,Kevin Jensen,10,Kalmar FF,17
291,6,Malmö FF,2,True,2022-04-03T15:30:00Z,0,1,1,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,55,0,38,0,0,Filip Sachpekidis,10,Kalmar FF,1
291,14,Varbergs BoIS,1,False,2022-04-10T13:00:00Z,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,54,10,0,Filip Sachpekidis,10,Kalmar FF,13
291,23,Degerfors IF,4,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,6,4,55,-9,45,2,11,Filip Sachpekidis,10,Kalmar FF,16
291,26,GIF Sundsvall,3,False,2022-04-20T17:00:00Z,1,0,4,71,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,55,-4,41,3,7,Filip Sachpekidis,10,Kalmar FF,17
292,6,Malmö FF,1,True,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0,Erik Israelsson,10,Kalmar FF,1
292,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,206,6,10,Erik Israelsson,10,Kalmar FF,13
292,23,Degerfors IF,1,True,2022-04-17T13:00:00Z,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-19,188,2,21,Erik Israelsson,10,Kalmar FF,16
292,26,GIF Sundsvall,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-10,180,2,12,Erik Israelsson,10,Kalmar FF,17
293,6,Malmö FF,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0,Victor Backman,10,Kalmar FF,1
293,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,1,3,Victor Backman,10,Kalmar FF,13
293,23,Degerfors IF,1,True,2022-04-17T13:00:00Z,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,54,0,6,Victor Backman,10,Kalmar FF,16
293,26,GIF Sundsvall,1,False,2022-04-20T17:00:00Z,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,54,1,2,Victor Backman,10,Kalmar FF,17
294,6,Malmö FF,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,8,50,0,1079,0,0,Carl Gustafsson,10,Kalmar FF,1
294,14,Varbergs BoIS,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,11,50,-2,1110,31,33,Carl Gustafsson,10,Kalmar FF,13
294,23,Degerfors IF,5,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,9,6,50,-8,1107,42,50,Carl Gustafsson,10,Kalmar FF,16
294,26,GIF Sundsvall,3,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,8,50,4,1116,60,56,Carl Gustafsson,10,Kalmar FF,17
295,6,Malmö FF,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0,Johan Arvidsson,10,Kalmar FF,1
295,14,Varbergs BoIS,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0,Johan Arvidsson,10,Kalmar FF,13
295,23,Degerfors IF,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0,Johan Arvidsson,10,Kalmar FF,16
295,26,GIF Sundsvall,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,7,0,1,Johan Arvidsson,10,Kalmar FF,17
296,6,Malmö FF,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,11,60,0,3682,0,0,Romario Pereira Sipião,10,Kalmar FF,1
296,14,Varbergs BoIS,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5,60,-97,3704,52,149,Romario Pereira Sipião,10,Kalmar FF,13
296,23,Degerfors IF,4,True,2022-04-17T13:00:00Z,2,0,3,84,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,60,-153,3568,37,190,Romario Pereira Sipião,10,Kalmar FF,16
296,26,GIF Sundsvall,1,False,2022-04-20T17:00:00Z,1,0,4,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,60,-184,3405,21,205,Romario Pereira Sipião,10,Kalmar FF,17
297,6,Malmö FF,1,True,2022-04-03T15:30:00Z,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,60,0,1730,0,0,Isak Jansson,10,Kalmar FF,1
297,14,Varbergs BoIS,2,False,2022-04-10T13:00:00Z,0,3,2,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,60,-126,1641,13,139,Isak Jansson,10,Kalmar FF,13
