player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
290,40,9,0,True,2022-04-26T17:00:00Z,1,2,5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,54,-8,101,1,9,Kevin Jensen,10,Kalmar FF,IFK Norrköping
290,47,4,0,False,2022-05-02T17:00:00Z,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-16,82,0,16,Kevin Jensen,10,Kalmar FF,IFK Göteborg
290,52,2,0,True,2022-05-08T15:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-5,80,0,5,Kevin Jensen,10,Kalmar FF,Hammarby
290,61,6,0,False,2022-05-15T13:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-2,78,0,2,Kevin Jensen,10,Kalmar FF,BK Häcken
290,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-4,74,0,4,Kevin Jensen,10,Kalmar FF,Djurgården
290,77,14,0,False,2022-05-28T13:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,73,0,1,Kevin Jensen,10,Kalmar FF,Mjällby AIF
290,88,18,1,True,2022-06-27T17:00:00Z,1,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,-4,69,0,4,Kevin Jensen,10,Kalmar FF,IFK Värnamo
290,95,19,0,False,2022-07-02T15:30:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,69,0,0,Kevin Jensen,10,Kalmar FF,Helsingborgs IF
290,104,3,1,True,2022-07-10T15:30:00Z,1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,-2,67,0,2,Kevin Jensen,10,Kalmar FF,IK Sirius
290,107,12,1,False,2022-07-17T13:00:00Z,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,67,0,0,Kevin Jensen,10,Kalmar FF,AIK
290,119,5,1,True,2022-07-24T15:30:00Z,1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,53,0,67,0,0,Kevin Jensen,10,Kalmar FF,IF Elfsborg
290,123,16,0,False,2022-07-30T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,67,0,0,Kevin Jensen,10,Kalmar FF,Degerfors IF
290,134,12,0,True,2022-08-07T13:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,67,0,0,Kevin Jensen,10,Kalmar FF,AIK
290,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-2,64,0,2,Kevin Jensen,10,Kalmar FF,Djurgården
290,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,64,0,1,Kevin Jensen,10,Kalmar FF,IFK Göteborg
290,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,64,0,0,Kevin Jensen,10,Kalmar FF,Malmö FF
290,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,64,0,0,Kevin Jensen,10,Kalmar FF,Varbergs BoIS
290,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,63,0,1,Kevin Jensen,10,Kalmar FF,BK Häcken
290,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,63,0,0,Kevin Jensen,10,Kalmar FF,IFK Norrköping
290,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,63,0,0,Kevin Jensen,10,Kalmar FF,Helsingborgs IF
290,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,62,0,1,Kevin Jensen,10,Kalmar FF,IF Elfsborg
290,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,62,0,0,Kevin Jensen,10,Kalmar FF,IFK Värnamo
290,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,62,0,0,Kevin Jensen,10,Kalmar FF,Mjällby AIF
290,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,62,0,0,Kevin Jensen,10,Kalmar FF,IK Sirius
291,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,55,0,38,0,0,Filip Sachpekidis,10,Kalmar FF,Malmö FF
291,14,13,1,False,2022-04-10T13:00:00Z,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,54,10,0,Filip Sachpekidis,10,Kalmar FF,Varbergs BoIS
291,23,16,4,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,6,4,55,-9,45,2,11,Filip Sachpekidis,10,Kalmar FF,Degerfors IF
291,26,17,3,False,2022-04-20T17:00:00Z,1,0,4,71,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,55,-4,41,3,7,Filip Sachpekidis,10,Kalmar FF,GIF Sundsvall
291,40,9,0,True,2022-04-26T17:00:00Z,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-3,38,0,3,Filip Sachpekidis,10,Kalmar FF,IFK Norrköping
291,47,4,0,False,2022-05-02T17:00:00Z,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-6,31,0,6,Filip Sachpekidis,10,Kalmar FF,IFK Göteborg
291,52,2,0,True,2022-05-08T15:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-3,30,0,3,Filip Sachpekidis,10,Kalmar FF,Hammarby
291,61,6,0,False,2022-05-15T13:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-5,25,0,5,Filip Sachpekidis,10,Kalmar FF,BK Häcken
291,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-1,24,0,1,Filip Sachpekidis,10,Kalmar FF,Djurgården
291,77,14,0,False,2022-05-28T13:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-1,23,0,1,Filip Sachpekidis,10,Kalmar FF,Mjällby AIF
291,88,18,0,True,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,22,0,1,Filip Sachpekidis,10,Kalmar FF,IFK Värnamo
291,95,19,0,False,2022-07-02T15:30:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,22,0,0,Filip Sachpekidis,10,Kalmar FF,Helsingborgs IF
291,104,3,0,True,2022-07-10T15:30:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,21,0,1,Filip Sachpekidis,10,Kalmar FF,IK Sirius
291,107,12,0,False,2022-07-17T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,21,0,0,Filip Sachpekidis,10,Kalmar FF,AIK
291,119,5,0,True,2022-07-24T15:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-1,20,0,1,Filip Sachpekidis,10,Kalmar FF,IF Elfsborg
291,123,16,0,False,2022-07-30T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,Degerfors IF
291,134,12,0,True,2022-08-07T13:00:00Z,1,0,17,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,AIK
291,140,7,6,False,2022-08-14T13:00:00Z,3,2,18,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,Djurgården
291,150,4,1,True,2022-08-22T17:00:00Z,1,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,IFK Göteborg
291,159,1,1,False,2022-08-28T15:30:00Z,0,1,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,Malmö FF
291,167,13,1,True,2022-09-05T17:00:00Z,1,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,Varbergs BoIS
291,174,6,2,True,2022-09-12T17:00:00Z,1,1,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,BK Häcken
291,182,9,1,False,2022-09-17T13:00:00Z,2,2,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,IFK Norrköping
291,190,19,1,True,2022-10-02T15:30:00Z,2,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,Helsingborgs IF
291,198,5,8,False,2022-10-09T13:00:00Z,0,2,25,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,IF Elfsborg
291,206,18,8,False,2022-10-15T15:30:00Z,1,3,26,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,53,0,20,0,0,Filip Sachpekidis,10,Kalmar FF,IFK Värnamo
291,214,14,1,True,2022-10-20T17:00:00Z,1,2,27,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,18,40,18,0,Filip Sachpekidis,10,Kalmar FF,Mjällby AIF
291,223,3,1,False,2022-10-24T17:00:00Z,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,53,1,39,1,0,Filip Sachpekidis,10,Kalmar FF,IK Sirius
292,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0,Erik Israelsson,10,Kalmar FF,Malmö FF
292,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,206,6,10,Erik Israelsson,10,Kalmar FF,Varbergs BoIS
292,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-19,188,2,21,Erik Israelsson,10,Kalmar FF,Degerfors IF
292,26,17,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-10,180,2,12,Erik Israelsson,10,Kalmar FF,GIF Sundsvall
292,40,9,0,True,2022-04-26T17:00:00Z,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-9,171,0,9,Erik Israelsson,10,Kalmar FF,IFK Norrköping
292,47,4,0,False,2022-05-02T17:00:00Z,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-8,162,0,8,Erik Israelsson,10,Kalmar FF,IFK Göteborg
292,52,2,1,True,2022-05-08T15:30:00Z,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-8,155,0,8,Erik Israelsson,10,Kalmar FF,Hammarby
292,61,6,1,False,2022-05-15T13:00:00Z,3,1,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,-2,156,0,2,Erik Israelsson,10,Kalmar FF,BK Häcken
292,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-3,153,1,4,Erik Israelsson,10,Kalmar FF,Djurgården
292,77,14,0,False,2022-05-28T13:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,152,0,1,Erik Israelsson,10,Kalmar FF,Mjällby AIF
292,88,18,0,True,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-3,150,0,3,Erik Israelsson,10,Kalmar FF,IFK Värnamo
292,95,19,1,False,2022-07-02T15:30:00Z,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-2,148,0,2,Erik Israelsson,10,Kalmar FF,Helsingborgs IF
292,104,3,0,True,2022-07-10T15:30:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-3,145,0,3,Erik Israelsson,10,Kalmar FF,IK Sirius
292,107,12,0,False,2022-07-17T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,145,0,0,Erik Israelsson,10,Kalmar FF,AIK
292,119,5,0,True,2022-07-24T15:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,144,0,1,Erik Israelsson,10,Kalmar FF,IF Elfsborg
292,123,16,1,False,2022-07-30T13:00:00Z,2,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,145,0,0,Erik Israelsson,10,Kalmar FF,Degerfors IF
292,134,12,1,True,2022-08-07T13:00:00Z,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,144,0,0,Erik Israelsson,10,Kalmar FF,AIK
292,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-3,141,0,3,Erik Israelsson,10,Kalmar FF,Djurgården
292,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,141,0,0,Erik Israelsson,10,Kalmar FF,IFK Göteborg
292,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,141,0,0,Erik Israelsson,10,Kalmar FF,Malmö FF
292,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,141,0,1,Erik Israelsson,10,Kalmar FF,Varbergs BoIS
292,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,141,1,0,Erik Israelsson,10,Kalmar FF,BK Häcken
292,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,141,0,0,Erik Israelsson,10,Kalmar FF,IFK Norrköping
292,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,140,0,1,Erik Israelsson,10,Kalmar FF,Helsingborgs IF
292,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,140,1,0,Erik Israelsson,10,Kalmar FF,IF Elfsborg
292,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,141,0,0,Erik Israelsson,10,Kalmar FF,IFK Värnamo
292,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,141,0,0,Erik Israelsson,10,Kalmar FF,Mjällby AIF
292,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,141,0,0,Erik Israelsson,10,Kalmar FF,IK Sirius
293,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0,Victor Backman,10,Kalmar FF,Malmö FF
293,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,1,3,Victor Backman,10,Kalmar FF,Varbergs BoIS
293,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,54,0,6,Victor Backman,10,Kalmar FF,Degerfors IF
293,26,17,1,False,2022-04-20T17:00:00Z,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,54,1,2,Victor Backman,10,Kalmar FF,GIF Sundsvall
293,40,9,1,True,2022-04-26T17:00:00Z,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-3,50,0,3,Victor Backman,10,Kalmar FF,IFK Norrköping
293,47,4,0,False,2022-05-02T17:00:00Z,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,47,0,3,Victor Backman,10,Kalmar FF,IFK Göteborg
293,52,2,1,True,2022-05-08T15:30:00Z,2,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,44,2,60,2,0,Victor Backman,10,Kalmar FF,Hammarby
293,61,6,2,False,2022-05-15T13:00:00Z,3,1,8,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,44,1,51,2,1,Victor Backman,10,Kalmar FF,BK Häcken
293,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,-1,50,1,2,Victor Backman,10,Kalmar FF,Djurgården
293,77,14,0,False,2022-05-28T13:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,50,1,2,Victor Backman,10,Kalmar FF,Mjällby AIF
293,88,18,1,True,2022-06-27T17:00:00Z,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,48,0,1,Victor Backman,10,Kalmar FF,IFK Värnamo
293,95,19,1,False,2022-07-02T15:30:00Z,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,48,1,1,Victor Backman,10,Kalmar FF,Helsingborgs IF
293,104,3,1,True,2022-07-10T15:30:00Z,1,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,47,0,1,Victor Backman,10,Kalmar FF,IK Sirius
293,107,12,0,False,2022-07-17T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,46,0,1,Victor Backman,10,Kalmar FF,AIK
293,119,5,1,True,2022-07-24T15:30:00Z,1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43,2,50,4,2,Victor Backman,10,Kalmar FF,IF Elfsborg
293,123,16,0,False,2022-07-30T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,54,2,1,Victor Backman,10,Kalmar FF,Degerfors IF
293,134,12,0,True,2022-08-07T13:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,59,8,1,Victor Backman,10,Kalmar FF,AIK
293,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,58,0,1,Victor Backman,10,Kalmar FF,Djurgården
293,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,58,1,0,Victor Backman,10,Kalmar FF,IFK Göteborg
293,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,58,0,0,Victor Backman,10,Kalmar FF,Malmö FF
293,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,58,0,0,Victor Backman,10,Kalmar FF,Varbergs BoIS
293,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,57,0,0,Victor Backman,10,Kalmar FF,BK Häcken
293,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,58,0,0,Victor Backman,10,Kalmar FF,IFK Norrköping
293,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,58,2,1,Victor Backman,10,Kalmar FF,Helsingborgs IF
293,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,59,0,0,Victor Backman,10,Kalmar FF,IF Elfsborg
293,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,59,0,0,Victor Backman,10,Kalmar FF,IFK Värnamo
293,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,58,0,1,Victor Backman,10,Kalmar FF,Mjällby AIF
293,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,59,0,0,Victor Backman,10,Kalmar FF,IK Sirius
294,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,8,50,0,1079,0,0,Carl Gustafsson,10,Kalmar FF,Malmö FF
294,14,13,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,11,50,-2,1110,31,33,Carl Gustafsson,10,Kalmar FF,Varbergs BoIS
294,23,16,5,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,9,6,50,-8,1107,42,50,Carl Gustafsson,10,Kalmar FF,Degerfors IF
294,26,17,3,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,8,50,4,1116,60,56,Carl Gustafsson,10,Kalmar FF,GIF Sundsvall
294,40,9,2,True,2022-04-26T17:00:00Z,1,2,5,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,5,50,-11,1111,34,45,Carl Gustafsson,10,Kalmar FF,IFK Norrköping
294,47,4,8,False,2022-05-02T17:00:00Z,1,2,6,90,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,7,50,-63,970,7,70,Carl Gustafsson,10,Kalmar FF,IFK Göteborg
294,52,2,4,True,2022-05-08T15:30:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,6,50,63,1098,119,56,Carl Gustafsson,10,Kalmar FF,Hammarby
294,61,6,1,False,2022-05-15T13:00:00Z,3,1,8,90,0,0,0,3,0,0,1,0,0,0,0,0,0,2,1,0,7,4,50,72,1197,129,57,Carl Gustafsson,10,Kalmar FF,BK Häcken
294,70,7,4,True,2022-05-22T15:30:00Z,1,0,9,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,8,50,17,1219,87,70,Carl Gustafsson,10,Kalmar FF,Djurgården
294,77,14,2,False,2022-05-28T13:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,3,50,10,1230,43,33,Carl Gustafsson,10,Kalmar FF,Mjällby AIF
294,88,18,3,True,2022-06-27T17:00:00Z,1,0,11,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10,5,50,33,1267,80,47,Carl Gustafsson,10,Kalmar FF,IFK Värnamo
294,95,19,3,False,2022-07-02T15:30:00Z,1,1,12,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,6,50,9,1281,44,35,Carl Gustafsson,10,Kalmar FF,Helsingborgs IF
294,104,3,3,True,2022-07-10T15:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,5,2,50,21,1301,51,30,Carl Gustafsson,10,Kalmar FF,IK Sirius
294,107,12,2,False,2022-07-17T13:00:00Z,1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,-2,1302,36,38,Carl Gustafsson,10,Kalmar FF,AIK
294,119,5,3,True,2022-07-24T15:30:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,50,-22,1289,32,54,Carl Gustafsson,10,Kalmar FF,IF Elfsborg
294,123,16,2,False,2022-07-30T13:00:00Z,2,1,16,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50,8,1307,81,73,Carl Gustafsson,10,Kalmar FF,Degerfors IF
294,134,12,3,True,2022-08-07T13:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,-32,1271,39,71,Carl Gustafsson,10,Kalmar FF,AIK
294,140,7,2,False,2022-08-14T13:00:00Z,3,2,18,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,2,50,-66,1211,18,84,Carl Gustafsson,10,Kalmar FF,Djurgården
294,150,4,4,True,2022-08-22T17:00:00Z,1,0,19,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,14,9,50,-65,1151,4,69,Carl Gustafsson,10,Kalmar FF,IFK Göteborg
294,159,1,5,False,2022-08-28T15:30:00Z,0,1,20,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,10,6,50,-36,1117,14,50,Carl Gustafsson,10,Kalmar FF,Malmö FF
294,167,13,3,True,2022-09-05T17:00:00Z,1,0,21,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50,20,1143,48,28,Carl Gustafsson,10,Kalmar FF,Varbergs BoIS
